Time (s),Clean EEG Signal (µV),EOG Noise (µV),EMG Noise (µV),Composite Signal (µV),EOG SNR (dB),EMG SNR (dB)
2.579,-4.842915805643159,-5.330822667726152,-1.913352727605745,-12.087091200975056,-7.0,2.0000000000000004
2.58,-4.755282581475766,-5.392560668972366,-2.3344721092522387,-12.48231535970037,-7.0,2.0000000000000004
2.581,-4.64888242944125,-5.45408578115691,-2.7187754711897782,-12.82174368178794,-7.0,2.0000000000000004
2.582,-4.524135262330144,-5.515395575373705,-3.0602021198287646,-13.099732957532614,-7.0,2.0000000000000004
2.583,-4.381533400219293,-5.576487631217055,-3.3533675529621956,-13.311388584398543,-7.0,2.0000000000000004
2.584,-4.221639627510116,-5.637359536877201,-3.5936483765804907,-13.452647540967808,-7.0,2.0000000000000004
2.585,-4.045084971874772,-5.698008889235535,-3.777255218558742,-13.52034907966905,-7.0,2.0000000000000004
2.586,-3.852566213878974,-5.758433293959478,-3.901292489317423,-13.512291997155874,-7.0,2.0000000000000004
2.587,-3.6448431371070757,-5.818630365597025,-3.9638040470003912,-13.427277549704492,-7.0,2.0000000000000004
2.588,-3.422735529643451,-5.878597727670797,-3.963804047000395,-13.265137304314642,-7.0,2.0000000000000004
2.589,-3.1871199487434447,-5.93833301277205,-3.9012924893174334,-13.026745450832928,-7.0,2.0000000000000004
2.59,-2.9389262614624636,-5.997833862654016,-3.7772552185588304,-12.714015342675308,-7.0,2.0000000000000004
2.591,-2.6791339748949516,-6.057097928325019,-3.593648376580515,-12.329880279800486,-7.0,2.0000000000000004
2.592,-2.40876837050853,-6.116122870141226,-3.3533675529621063,-11.878258793611861,-7.0,2.0000000000000004
2.593,-2.1288964578254292,-6.174906357898998,-3.0602021198289453,-11.364004935553373,-7.0,2.0000000000000004
2.594,-1.8406227634234424,-6.233446070926894,-2.718775471189821,-10.792844305540157,-7.0,2.0000000000000004
2.595,-1.545084971874776,-6.291739698177313,-2.3344721092522853,-10.171296779304374,-7.0,2.0000000000000004
2.596,-1.243449435824298,-6.349784938317598,-1.9133527276057958,-9.506587101747693,-7.0,2.0000000000000004
2.597,-0.9369065729286319,-6.407579499821091,-1.4620586304634429,-8.806544703213167,-7.0,2.0000000000000004
2.598,-0.6266661678216552,-6.465121101057465,-0.9877069953274068,-8.079494264206527,-7.0,2.0000000000000004
2.599,-0.3139525976465437,-6.522407470382831,-0.4977786308470626,-7.334138698876437,-7.0,2.0000000000000004
2.6,3.9213456798178836e-14,-6.579436346229415,6.229671183186854e-14,-6.579436346229313,-7.0,2.0000000000000004
2.601,0.31395259764648015,-6.636205477194851,0.49777863084696233,-5.824474248701409,-7.0,2.0000000000000004
2.602,0.6266661678214508,-6.692712622131049,0.9877069953270899,-5.078339458982509,-7.0,2.0000000000000004
2.603,0.9369065729287088,-6.7489555502327185,1.4620586304635588,-4.349990346840451,-7.0,2.0000000000000004
2.604,1.2434494358242365,-6.804932041125295,1.9133527276057072,-3.6481298776953515,-7.0,2.0000000000000004
2.605,1.5450849718747155,-6.860639884952798,2.3344721092522036,-2.9810828038258794,-7.0,2.0000000000000004
2.606,1.8406227634233834,-6.916076882464909,2.718775471189747,-2.356678647851779,-7.0,2.0000000000000004
2.607,2.1288964578253715,-6.971240845103983,3.060202119828881,-1.782142267449731,-7.0,2.0000000000000004
2.608,2.4087683705085983,-7.026129595091138,3.3533675529621725,-1.2639936716203675,-7.0,2.0000000000000004
2.609,2.679133974894898,-7.08074096551254,3.593648376580472,-0.8079586140371696,-7.0,2.0000000000000004
2.61,2.938926261462297,-7.135072800404793,3.777255218558729,-0.4188913203837667,-7.0,2.0000000000000004
2.611,3.187119948743505,-7.189122954840119,3.9012924893174565,-0.10071051677915784,-7.0,2.0000000000000004
2.612,3.4227355296434046,-7.242889295010876,3.963804047000389,0.14365028163291696,-7.0,2.0000000000000004
2.613,3.6448431371070327,-7.29636969831411,3.9638040470003975,0.3122774857933204,-7.0,2.0000000000000004
2.614,3.8525662138789327,-7.349562053435041,3.9012924893174414,0.4042966497613332,-7.0,2.0000000000000004
2.615,4.045084971874735,-7.402464260430598,3.7772552185587736,0.4198759300029101,-7.0,2.0000000000000004
2.616,4.221639627510081,-7.455074230812171,3.5936483765805334,0.3602137732784437,-7.0,2.0000000000000004
2.617,4.381533400219331,-7.507389887628244,3.353367552962129,0.227511065553216,-7.0,2.0000000000000004
2.618,4.524135262330056,-7.559409165546264,3.060202119828973,0.02492821661276379,-7.0,2.0000000000000004
2.619,4.6488824294412785,-7.611130010934211,2.718775471189687,-0.24347211030324512,-7.0,2.0000000000000004
2.62,4.755282581475747,-7.662550381941667,2.33447210925232,-0.5727956912136001,-7.0,2.0000000000000004
2.621,4.842915805643143,-7.713668248580434,1.9133527276058335,-0.9573997153314574,-7.0,2.0000000000000004
2.622,4.911436253643437,-7.764481592804661,1.4620586304634826,-1.3909867086977414,-7.0,2.0000000000000004
2.623,4.960573506572388,-7.814988408590553,0.9877069953272295,-1.8667079066909362,-7.0,2.0000000000000004
2.624,4.990133642141359,-7.865186702015451,0.49777863084710516,-2.3772744290269867,-7.0,2.0000000000000004
2.625,5.0,-7.91507449133671,-1.948001429236866e-14,-2.915074491336729,-7.0,2.0000000000000004
2.626,4.990133642141365,-7.964649807069828,-0.49777863084691976,-3.4722947957753827,-7.0,2.0000000000000004
2.6270000000000002,4.960573506572384,-8.01391069206623,-0.9877069953272672,-4.041044180821112,-7.0,2.0000000000000004
2.628,4.911436253643433,-8.06285520159052,-1.4620586304635188,-4.613477578410606,-7.0,2.0000000000000004
2.629,4.842915805643173,-8.11148140339727,-1.9133527276056699,-5.181918325359768,-7.0,2.0000000000000004
2.63,4.755282581475783,-8.159787377807298,-2.3344721092521685,-5.738976905583683,-7.0,2.0000000000000004
2.6310000000000002,4.648882429441218,-8.20777121778347,-2.7187754711898804,-6.277664259532132,-7.0,2.0000000000000004
2.632,4.524135262330105,-8.255431029005889,-3.060202119828854,-6.791497886504638,-7.0,2.0000000000000004
2.633,4.381533400219319,-8.302764929946848,-3.35336755296215,-7.274599082689679,-7.0,2.0000000000000004
2.634,4.221639627510145,-8.349771051944986,-3.593648376580454,-7.721779801015294,-7.0,2.0000000000000004
2.6350000000000002,4.04508497187472,-8.396447539279086,-3.7772552185587855,-8.12861778596315,-7.0,2.0000000000000004
2.636,3.852566213878917,-8.44279254924136,-3.901292489317449,-8.491518824679892,-7.0,2.0000000000000004
2.637,3.644843137107113,-8.488804252210164,-3.9638040470003864,-8.807765162103438,-7.0,2.0000000000000004
2.638,3.4227355296434903,-8.534480831722252,-3.9638040470004006,-9.075549349079163,-7.0,2.0000000000000004
2.6390000000000002,3.187119948743377,-8.579820484544504,-3.9012924893174064,-9.293993025118532,-7.0,2.0000000000000004
2.64,2.938926261462392,-8.624821420745002,-3.7772552185587864,-9.463150377841396,-7.0,2.0000000000000004
2.641,2.6791339748949974,-8.66948186376387,-3.5936483765805516,-9.583996265449425,-7.0,2.0000000000000004
2.642,2.408768370508577,-8.713800050483265,-3.353367552962152,-9.65839923293684,-7.0,2.0000000000000004
2.6430000000000002,2.1288964578253493,-8.75777423129713,-3.060202119828856,-9.689079893300637,-7.0,2.0000000000000004
2.644,1.8406227634233605,-8.801402670180028,-2.7187754711897187,-9.679555377946388,-7.0,2.0000000000000004
2.645,1.5450849718748274,-8.844683644755927,-2.3344721092523546,-9.634070782133453,-7.0,2.0000000000000004
2.646,1.2434494358243502,-8.887615446366054,-1.9133527276058706,-9.557518738147573,-7.0,2.0000000000000004
2.6470000000000002,0.9369065729285451,-8.930196380136417,-1.4620586304633125,-9.455348437671185,-7.0,2.0000000000000004
2.648,0.6266661678215676,-8.972424765044613,-0.987706995327271,-9.333465592550317,-7.0,2.0000000000000004
2.649,0.3139525976465975,-9.014298933986312,-0.49777863084714763,-9.198124967186862,-7.0,2.0000000000000004
2.65,1.4689571783402357e-14,-9.055817233841076,-2.3336683247131216e-14,-9.055817233841085,-7.0,2.0000000000000004
2.6510000000000002,-0.31395259764656824,-9.096978025537512,0.49777863084710133,-8.91315199233698,-7.0,2.0000000000000004
2.652,-0.6266661678215384,-9.137779684118,0.987706995327226,-8.776738856612313,-7.0,2.0000000000000004
2.653,-0.9369065729286558,-9.178220598802941,1.462058630463479,-8.653068541268118,-7.0,2.0000000000000004
2.654,-1.2434494358241839,-9.218299173054273,1.9133527276056324,-8.548395881272825,-7.0,2.0000000000000004
2.6550000000000002,-1.5450849718747994,-9.258013824638512,2.334472109252317,-8.468626687260995,-7.0,2.0000000000000004
2.656,-1.8406227634234655,-9.297362985689212,2.718775471189849,-8.419210277922828,-7.0,2.0000000000000004
2.657,-2.1288964578253227,-9.336345102768869,3.0602021198288263,-8.405039440765364,-7.0,2.0000000000000004
2.658,-2.408768370508551,-9.374958636930254,3.3533675529621267,-8.430359454476678,-7.0,2.0000000000000004
2.6590000000000003,-2.6791339748949725,-9.413202063777177,3.593648376580532,-8.498687662091617,-7.0,2.0000000000000004
2.66,-2.938926261462368,-9.451073873524582,3.7772552185587727,-8.612744916428179,-7.0,2.0000000000000004
2.661,-3.1871199487434634,-9.488572571058292,3.9012924893174405,-8.774400030484314,-7.0,2.0000000000000004
2.662,-3.4227355296433655,-9.525696675993935,3.9638040470003837,-8.984628158636916,-7.0,2.0000000000000004
2.6630000000000003,-3.6448431371070926,-9.562444722735412,3.9638040470003895,-9.243483812842117,-7.0,2.0000000000000004
2.664,-3.852566213878989,-9.598815260532767,3.901292489317415,-9.55008898509434,-7.0,2.0000000000000004
2.665,-4.045084971874703,-9.63480685353944,3.7772552185588,-9.902636606855342,-7.0,2.0000000000000004
2.666,-4.2216396275100525,-9.670418080868965,3.59364837658057,-10.29840933179845,-7.0,2.0000000000000004
2.6670000000000003,-4.381533400219373,-9.705647536651087,3.3533675529620535,-10.733813383908407,-7.0,2.0000000000000004
2.668,-4.524135262330094,-9.740493830087173,3.0602021198288836,-11.204426972588381,-7.0,2.0000000000000004
2.669,-4.64888242944126,-9.774955585505245,2.7187754711897494,-11.705062543756753,-7.0,2.0000000000000004
2.67,-4.755282581475731,-9.809031442414202,2.3344721092523892,-12.229841914637545,-7.0,2.0000000000000004
2.6710000000000003,-4.842915805643165,-9.842720055557566,1.9133527276057105,-12.772283133595021,-7.0,2.0000000000000004
2.672,-4.911436253643453,-9.876020094966574,1.4620586304633525,-13.325397718146673,-7.0,2.0000000000000004
2.673,-4.960573506572381,-9.908930246012687,0.9877069953273125,-13.881796757257757,-7.0,2.0000000000000004
2.674,-4.990133642141355,-9.941449209459496,0.4977786308471901,-14.433804220753663,-7.0,2.0000000000000004
2.6750000000000003,-5.0,-9.973575701514019,-1.596082820103617e-13,-14.973575701514179,-7.0,2.0000000000000004
2.676,-4.99013364214136,-10.005308453877324,-0.4977786308470589,-15.493220726865745,-7.0,2.0000000000000004
2.677,-4.96057350657239,-10.036646213794704,-0.9877069953271842,-15.984926715694279,-7.0,2.0000000000000004
2.678,-4.911436253643443,-10.067587744105037,-1.4620586304634393,-16.44108262821192,-7.0,2.0000000000000004
2.6790000000000003,-4.84291580564315,-10.098131823289739,-1.9133527276057924,-16.85440035653868,-7.0,2.0000000000000004
2.68,-4.755282581475757,-10.12827724552081,-2.334472109252282,-17.21803193624885,-7.0,2.0000000000000004
2.681,-4.64888242944129,-10.158022820708617,-2.7187754711896535,-17.52568072133956,-7.0,2.0000000000000004
2.682,-4.5241352623301285,-10.187367374548783,-3.060202119828799,-17.77170475670771,-7.0,2.0000000000000004
2.6830000000000003,-4.3815334002192765,-10.216309748568586,-3.353367552962225,-17.95121070175009,-7.0,2.0000000000000004
2.684,-4.221639627510097,-10.244848800172623,-3.5936483765805134,-18.060136804263234,-7.0,2.0000000000000004
2.685,-4.0450849718747515,-10.272983402688004,-3.7772552185587593,-18.095323593121513,-7.0,2.0000000000000004
2.686,-3.8525662138789514,-10.300712445408829,-3.901292489317433,-18.05457114860521,-7.0,2.0000000000000004
2.6870000000000003,-3.6448431371070527,-10.328034833639968,-3.963804047000395,-17.93668201774742,-7.0,2.0000000000000004
2.688,-3.422735529643426,-10.35494948874029,-3.963804047000392,-17.74148906538411,-7.0,2.0000000000000004
2.689,-3.1871199487434176,-10.381455348165307,-3.9012924893174237,-17.46986778622615,-7.0,2.0000000000000004
2.69,-2.9389262614624356,-10.407551365509079,-3.777255218558813,-17.123732845530327,-7.0,2.0000000000000004
2.691,-2.6791339748950422,-10.433236510545521,-3.593648376580588,-16.706018862021153,-7.0,2.0000000000000004
2.692,-2.4087683705084997,-10.458509769269092,-3.353367552962077,-16.22064569273967,-7.0,2.0000000000000004
2.693,-2.128896457825398,-10.483370143934808,-3.0602021198289107,-15.672468721589118,-7.0,2.0000000000000004
2.694,-1.840622763423411,-10.507816653097645,-2.718775471189781,-15.06721488771084,-7.0,2.0000000000000004
2.695,-1.5450849718748783,-10.531848331651284,-2.334472109252424,-14.411405412778585,-7.0,2.0000000000000004
2.696,-1.2434494358242647,-10.555464230866216,-1.9133527276057478,-13.712266394296229,-7.0,2.0000000000000004
2.697,-0.9369065729285981,-10.578663418427148,-1.4620586304633922,-12.977628621819138,-7.0,2.0000000000000004
2.698,-0.626666167821621,-10.601444978469893,-0.9877069953273541,-12.215818141618866,-7.0,2.0000000000000004
2.699,-0.31395259764665134,-10.62380801161747,-0.4977786308472326,-11.435539240111355,-7.0,2.0000000000000004
2.7,7.351594678703649e-14,-10.645751635015623,1.167915844708618e-13,-10.645751635015433,-7.0,2.0000000000000004
2.701,0.3139525976465144,-10.667274982367669,0.49777863084701635,-9.855543753874137,-7.0,2.0000000000000004
2.702,0.626666167821485,-10.688377203968715,0.9877069953271429,-9.074004040820087,-7.0,2.0000000000000004
2.703,0.9369065729286029,-10.709057466739178,1.4620586304633993,-8.310092263347176,-7.0,2.0000000000000004
2.704,1.2434494358242694,-10.729314954257712,1.9133527276057551,-7.572512790827687,-7.0,2.0000000000000004
2.705,1.545084971874748,-10.749148866793368,2.3344721092522476,-6.8695917856663735,-7.0,2.0000000000000004
2.706,1.8406227634232832,-10.768558421337257,2.718775471189622,-6.209160186724351,-7.0,2.0000000000000004
2.707,2.128896457825274,-10.787542851633395,3.0602021198287717,-5.598444273979348,-7.0,2.0000000000000004
2.708,2.4087683705086285,-10.806101408208981,3.353367552962202,-5.04396548473815,-7.0,2.0000000000000004
2.709,2.6791339748949268,-10.824233358403983,3.593648376580495,-4.551451006928561,-7.0,2.0000000000000004
2.71,2.9389262614623246,-10.84193798640005,3.777255218558746,-4.12575650637898,-7.0,2.0000000000000004
2.711,3.1871199487434216,-10.859214593248785,3.901292489317424,-3.7708021551879405,-7.0,2.0000000000000004
2.712,3.42273552964343,-10.876062496899342,3.963804047000392,-3.4895229202555207,-7.0,2.0000000000000004
2.713,3.6448431371070558,-10.892481032225316,3.963804047000395,-3.2838338481178644,-7.0,2.0000000000000004
2.714,3.8525662138789545,-10.90846955105104,3.9012924893174312,-3.154610847854655,-7.0,2.0000000000000004
2.715,4.045084971874671,-10.924027422177192,3.7772552185588264,-3.1016872317436945,-7.0,2.0000000000000004
2.716,4.2216396275101,-10.939154031405655,3.5936483765805107,-3.123866027315045,-7.0,2.0000000000000004
2.717,4.381533400219348,-10.953848781563782,3.353367552962099,-3.2189478283823343,-7.0,2.0000000000000004
2.718,4.524135262330071,-10.968111092528005,3.060202119828938,-3.3837737103689958,-7.0,2.0000000000000004
2.719,4.648882429441239,-10.981940401246709,2.7187754711898124,-3.614282500615657,-7.0,2.0000000000000004
2.72,4.755282581475758,-10.995336161762474,2.334472109252276,-3.90558147103444,-7.0,2.0000000000000004
2.721,4.842915805643152,-11.008297845233589,1.9133527276057856,-4.252029311984653,-7.0,2.0000000000000004
2.722,4.911436253643443,-11.020824939955006,1.462058630463432,-4.647330055848131,-7.0,2.0000000000000004
2.723,4.9605735065723735,-11.03291695137847,0.9877069953273954,-5.0846364494787,-7.0,2.0000000000000004
2.724,4.99013364214136,-11.044573402132078,0.49777863084705104,-5.556661129143667,-7.0,2.0000000000000004
2.725,5.0,-11.055793832039106,-7.397488693136194e-14,-6.055793832039178,-7.0,2.0000000000000004
2.726,4.990133642141363,-11.06657779813619,-0.4977786308469739,-6.5742227868418,-7.0,2.0000000000000004
2.727,4.9605735065723975,-11.076924874690826,-0.9877069953271014,-7.104058363445529,-7.0,2.0000000000000004
2.728,4.9114362536434255,-11.086834653218137,-1.4620586304635697,-7.637457030038282,-7.0,2.0000000000000004
2.729,4.842915805643164,-11.096306742497044,-1.9133527276057174,-8.166743664459597,-7.0,2.0000000000000004
2.73,4.755282581475773,-11.105340768585679,-2.334472109252213,-8.68453029636212,-7.0,2.0000000000000004
2.731,4.64888242944131,-11.113936374836156,-2.718775471189591,-9.183829416584437,-7.0,2.0000000000000004
2.732,4.524135262330091,-11.122093221908667,-3.0602021198288885,-9.658160079407464,-7.0,2.0000000000000004
2.733,4.381533400219303,-11.129810987784849,-3.353367552962179,-10.101645140527724,-7.0,2.0000000000000004
2.734,4.221639627510126,-11.137089367780519,-3.5936483765804774,-10.50909811685087,-7.0,2.0000000000000004
2.735,4.0450849718747826,-11.143928074557701,-3.7772552185587327,-10.876098321241653,-7.0,2.0000000000000004
2.736,3.8525662138788954,-11.150326838135962,-3.901292489317459,-11.199053113574525,-7.0,2.0000000000000004
2.737,3.644843137107089,-11.15628540590307,-3.9638040470003895,-11.47524631579637,-7.0,2.0000000000000004
2.738,3.4227355296434654,-11.161803542624975,-3.9638040470003975,-11.702872059981905,-7.0,2.0000000000000004
2.739,3.1871199487434594,-11.166881030455084,-3.9012924893174388,-11.881053571029062,-7.0,2.0000000000000004
2.74,2.938926261462364,-11.171517668942878,-3.77725521855877,-12.009846626039282,-7.0,2.0000000000000004
2.741,2.679133974894968,-11.175713275041801,-3.5936483765805285,-12.09022767672736,-7.0,2.0000000000000004
2.742,2.4087683705085468,-11.17946768311651,-3.3533675529621223,-12.124066865570086,-7.0,2.0000000000000004
